"COL"	"ROW"	"NAME"	"SPOT_ID"	"CONTROL_TYPE"	"ORF"	"GENE_SYMBOL"	"ACCESSION_STRING"	"DESCRIPTION"
"5721"	48	58	"YIL099W"	"A_06_P3898"	"FALSE"	"YIL099W"	"SGA1"	"sgd|YIL099W"	"BioProcess=sporulation (sensu Saccharomyces)|MolFunction=glucan 1,4-alpha-glucosidase|CellComponent=vacuole (sensu Fungi)"
"5746"	48	33	"YIL073C"	"A_06_P3873"	"FALSE"	"YIL073C"	"SPO22"	"sgd|YIL073C"	"BioProcess=meiosis|MolFunction=not yet annotated|CellComponent=not yet annotated"
"5753"	48	26	"YIL066C"	"A_06_P3866"	"FALSE"	"YIL066C"	"RNR3"	"sgd|YIL066C"	"BioProcess=DNA replication|MolFunction=ribonucleoside-diphosphate reductase|CellComponent=cellular_component unknown"
"5758"	48	21	"YIL061C"	"A_06_P3861"	"FALSE"	"YIL061C"	"SNP1"	"sgd|YIL061C"	"BioProcess=mRNA splicing|MolFunction=mRNA binding|CellComponent=snRNP U1*"
"5762"	48	17	"YIL057C"	"A_06_P3857"	"FALSE"	"YIL057C"	"ORF:YIL057C"	"sgd|YIL057C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5766"	48	13	"YIL053W"	"A_06_P3853"	"FALSE"	"YIL053W"	"RHR2"	"sgd|YIL053W"	"BioProcess=glycerol metabolism|MolFunction=not yet annotated|CellComponent=not yet annotated"
"5867"	47	19	"YHR208W"	"A_06_P3786"	"FALSE"	"YHR208W"	"BAT1"	"sgd|YHR208W"	"BioProcess=not yet annotated|MolFunction=branched-chain amino acid aminotransferase|CellComponent=not yet annotated"
"5878"	47	8	"YLR142W"	"A_06_P4955"	"FALSE"	"YLR142W"	"PUT1"	"sgd|YLR142W"	"BioProcess=glutamate biosynthesis*|MolFunction=proline dehydrogenase|CellComponent=mitochondrion"
"5891"	46	102	"YJL116C"	"A_06_P4136"	"FALSE"	"YJL116C"	"NCA3"	"sgd|YJL116C"	"BioProcess=mitochondrion organization and biogenesis|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"5920"	46	73	"YHR179W"	"A_06_P3757"	"FALSE"	"YHR179W"	"OYE2"	"sgd|YHR179W"	"BioProcess=not yet annotated|MolFunction=NADPH dehydrogenase|CellComponent=not yet annotated"
"5925"	46	68	"YHR174W"	"A_06_P3752"	"FALSE"	"YHR174W"	"ENO2"	"sgd|YHR174W"	"BioProcess=gluconeogenesis*|MolFunction=phosphopyruvate hydratase|CellComponent=phosphopyruvate hydratase complex"
"5936"	46	57	"YHR163W"	"A_06_P3741"	"FALSE"	"YHR163W"	"SOL3"	"sgd|YHR163W"	"BioProcess=not yet annotated|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5962"	46	31	"YHR139C"	"A_06_P3715"	"FALSE"	"YHR139C"	"SPS100"	"sgd|YHR139C"	"BioProcess=spore wall assembly (sensu Saccharomyces)|MolFunction=molecular_function unknown|CellComponent=spore wall (sensu Fungi)"
"5963"	46	30	"YHR138C"	"A_06_P3714"	"FALSE"	"YHR138C"	"ORF:YHR138C"	"sgd|YHR138C"	"BioProcess=vacuole fusion (non-autophagic)*|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6004"	45	96	"YOR316C"	"A_06_P6680"	"FALSE"	"YOR316C"	"COT1"	"sgd|YOR316C"	"BioProcess=zinc ion transport*|MolFunction=di-, tri-valent inorganic cation transporter*|CellComponent=vacuole (sensu Fungi)"
"6029"	45	71	"YHR096C"	"A_06_P3671"	"FALSE"	"YHR096C"	"HXT5"	"sgd|YHR096C"	"BioProcess=hexose transport|MolFunction=glucose transporter*|CellComponent=not yet annotated"
"6038"	45	62	"YHR087W"	"A_06_P3662"	"FALSE"	"YHR087W"	"ORF:YHR087W"	"sgd|YHR087W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6071"	45	29	"YHR056C"	"A_06_P3629"	"FALSE"	"YHR056C"	"RSC30"	"sgd|YHR056C"	"BioProcess=regulation of transcription, DNA-dependent|MolFunction=DNA binding|CellComponent=RSC complex"
"6072"	45	28	"YHR055C"	"A_06_P3628"	"FALSE"	"YHR055C"	"CUP1-2"	"sgd|YHR055C"	"BioProcess=copper sensitivity/resistance|MolFunction=copper binding|CellComponent=cytosol"
"6073"	45	27	"YHR054C"	"A_06_P3627"	"FALSE"	"YHR054C"	"ORF:YHR054C"	"sgd|YHR054C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6074"	45	26	"YHR053C"	"A_06_P3626"	"FALSE"	"YHR053C"	"CUP1-1"	"sgd|YHR053C"	"BioProcess=copper sensitivity/resistance|MolFunction=copper binding|CellComponent=cytosol"
"6078"	45	22	"YHR049W"	"A_06_P3622"	"FALSE"	"YHR049W"	"FSH1"	"sgd|YHR049W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6094"	45	6	"YGR144W"	"A_06_P3365"	"FALSE"	"YGR144W"	"THI4"	"sgd|YGR144W"	"BioProcess=DNA repair*|MolFunction=molecular_function unknown|CellComponent=mitochondrion"
"6099"	45	1	"YMR173W"	"A_06_P5609"	"FALSE"	"YMR173W"	"DDR48"	"sgd|YMR173W"	"BioProcess=DNA repair|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"6102"	44	105	"YIL073C"	"A_06_P3873"	"FALSE"	"YIL073C"	"SPO22"	"sgd|YIL073C"	"BioProcess=meiosis|MolFunction=not yet annotated|CellComponent=not yet annotated"
"6108"	44	99	"YGL205W"	"A_06_P3160"	"FALSE"	"YGL205W"	"POX1"	"sgd|YGL205W"	"BioProcess=fatty acid beta-oxidation|MolFunction=acyl-CoA oxidase|CellComponent=peroxisomal matrix"
"6119"	44	88	"YHR033W"	"A_06_P3604"	"FALSE"	"YHR033W"	"ORF:YHR033W"	"sgd|YHR033W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"6165"	44	42	"YHL040C"	"A_06_P3558"	"FALSE"	"YHL040C"	"ARN1"	"sgd|YHL040C"	"BioProcess=iron-siderophore transport|MolFunction=siderochrome-iron transporter|CellComponent=cytoplasmic vesicle"
"6170"	44	37	"YHL035C"	"A_06_P3553"	"FALSE"	"YHL035C"	"ORF:YHL035C"	"sgd|YHL035C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6173"	44	34	"YHL032C"	"A_06_P3550"	"FALSE"	"YHL032C"	"GUT1"	"sgd|YHL032C"	"BioProcess=not yet annotated|MolFunction=glycerol kinase|CellComponent=not yet annotated"
"6189"	44	18	"YHL016C"	"A_06_P3534"	"FALSE"	"YHL016C"	"DUR3"	"sgd|YHL016C"	"BioProcess=transport|MolFunction=not yet annotated|CellComponent=not yet annotated"
"6202"	44	5	"YHR049W"	"A_06_P3622"	"FALSE"	"YHR049W"	"FSH1"	"sgd|YHR049W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6237"	43	77	"YGR287C"	"A_06_P3509"	"FALSE"	"YGR287C"	"ORF:YGR287C"	"sgd|YGR287C"	"BioProcess=not yet annotated|MolFunction=alpha-glucosidase|CellComponent=not yet annotated"
"6238"	43	76	"YGR286C"	"A_06_P3508"	"FALSE"	"YGR286C"	"BIO2"	"sgd|YGR286C"	"BioProcess=not yet annotated|MolFunction=biotin synthase|CellComponent=not yet annotated"
"6265"	43	49	"YGR260W"	"A_06_P3481"	"FALSE"	"YGR260W"	"TNA1"	"sgd|YGR260W"	"BioProcess=nicotinamide mononucleotide transport|MolFunction=nicotinamide mononucleotide permease|CellComponent=integral plasma membrane protein"
"6271"	43	43	"YGR254W"	"A_06_P3475"	"FALSE"	"YGR254W"	"ENO1"	"sgd|YGR254W"	"BioProcess=gluconeogenesis*|MolFunction=phosphopyruvate hydratase|CellComponent=cytoplasm*"
"6277"	43	37	"YGR248W"	"A_06_P3469"	"FALSE"	"YGR248W"	"SOL4"	"sgd|YGR248W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6291"	43	23	"YGR234W"	"A_06_P3455"	"FALSE"	"YGR234W"	"YHB1"	"sgd|YGR234W"	"BioProcess=stress response|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"6308"	43	6	"YNL334C"	"A_06_P6106"	"FALSE"	"YNL334C"	"SNO2"	"sgd|YNL334C"	"BioProcess=vitamin B6 metabolism|MolFunction=imidazoleglycerol-phosphate synthase|CellComponent=not yet annotated"
"6343"	42	78	"YGR205W"	"A_06_P3426"	"FALSE"	"YGR205W"	"ORF:YGR205W"	"sgd|YGR205W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"6347"	42	74	"YGR201C"	"A_06_P3422"	"FALSE"	"YGR201C"	"ORF:YGR201C"	"sgd|YGR201C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6351"	42	70	"YGR197C"	"A_06_P3418"	"FALSE"	"YGR197C"	"SNG1"	"sgd|YGR197C"	"BioProcess=not yet annotated|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6356"	42	65	"YGR192C"	"A_06_P3413"	"FALSE"	"YGR192C"	"TDH3"	"sgd|YGR192C"	"BioProcess=gluconeogenesis*|MolFunction=glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)|CellComponent=cytoplasm*"
"6368"	42	53	"YGR180C"	"A_06_P3401"	"FALSE"	"YGR180C"	"RNR4"	"sgd|YGR180C"	"BioProcess=DNA replication|MolFunction=ribonucleoside-diphosphate reductase|CellComponent=nucleus"
"6394"	42	27	"YGR154C"	"A_06_P3375"	"FALSE"	"YGR154C"	"ORF:YGR154C"	"sgd|YGR154C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6402"	42	19	"YGR146C"	"A_06_P3367"	"FALSE"	"YGR146C"	"ORF:YGR146C"	"sgd|YGR146C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6404"	42	17	"YGR144W"	"A_06_P3365"	"FALSE"	"YGR144W"	"THI4"	"sgd|YGR144W"	"BioProcess=DNA repair*|MolFunction=molecular_function unknown|CellComponent=mitochondrion"
"6406"	42	15	"YGR142W"	"A_06_P3363"	"FALSE"	"YGR142W"	"BTN2"	"sgd|YGR142W"	"BioProcess=regulation of pH|MolFunction=molecular_function unknown|CellComponent=cytosol"
"6433"	41	95	"YGR138C"	"A_06_P3359"	"FALSE"	"YGR138C"	"TPO2"	"sgd|YGR138C"	"BioProcess=polyamine transport|MolFunction=spermine transporter*|CellComponent=vacuolar membrane"
"6493"	41	35	"YGR088W"	"A_06_P3308"	"FALSE"	"YGR088W"	"CTT1"	"sgd|YGR088W"	"BioProcess=stress response|MolFunction=catalase|CellComponent=cytoplasm"
"6494"	41	34	"YGR087C"	"A_06_P3307"	"FALSE"	"YGR087C"	"PDC6"	"sgd|YGR087C"	"BioProcess=not yet annotated|MolFunction=pyruvate decarboxylase|CellComponent=cellular_component unknown"
"6542"	40	93	"YGR065C"	"A_06_P3285"	"FALSE"	"YGR065C"	"VHT1"	"sgd|YGR065C"	"BioProcess=transport|MolFunction=not yet annotated|CellComponent=not yet annotated"
"6558"	40	77	"YGR049W"	"A_06_P3269"	"FALSE"	"YGR049W"	"SCM4"	"sgd|YGR049W"	"BioProcess=cell cycle|MolFunction=not yet annotated|CellComponent=not yet annotated"
"6564"	40	71	"YGR043C"	"A_06_P3263"	"FALSE"	"YGR043C"	"ORF:YGR043C"	"sgd|YGR043C"	"BioProcess=not yet annotated|MolFunction=transaldolase|CellComponent=not yet annotated"
"6566"	40	69	"YGR041W"	"A_06_P3261"	"FALSE"	"YGR041W"	"BUD9"	"sgd|YGR041W"	"BioProcess=polar budding|MolFunction=molecular_function unknown|CellComponent=cell"
"6618"	40	17	"YGL253W"	"A_06_P3209"	"FALSE"	"YGL253W"	"HXK2"	"sgd|YGL253W"	"BioProcess=fructose metabolism|MolFunction=hexokinase|CellComponent=nucleus*"
"6645"	39	97	"YJR096W"	"A_06_P4339"	"FALSE"	"YJR096W"	"ORF:YJR096W"	"sgd|YJR096W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"6678"	39	64	"YGL222C"	"A_06_P3177"	"FALSE"	"YGL222C"	"EDC1"	"sgd|YGL222C"	"BioProcess=mRNA processing|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6698"	39	44	"YGL205W"	"A_06_P3160"	"FALSE"	"YGL205W"	"POX1"	"sgd|YGL205W"	"BioProcess=fatty acid beta-oxidation|MolFunction=acyl-CoA oxidase|CellComponent=peroxisomal matrix"
"6747"	38	102	"YGR049W"	"A_06_P3269"	"FALSE"	"YGR049W"	"SCM4"	"sgd|YGR049W"	"BioProcess=cell cycle|MolFunction=not yet annotated|CellComponent=not yet annotated"
"6763"	38	86	"YGL169W"	"A_06_P3124"	"FALSE"	"YGL169W"	"SUA5"	"sgd|YGL169W"	"BioProcess=cell growth and/or maintenance|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"6836"	38	13	"YGL096W"	"A_06_P3051"	"FALSE"	"YGL096W"	"TOS8"	"sgd|YGL096W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"6850"	37	106	"YPR150W"	"A_06_P7198"	"FALSE"	"YPR150W"	"ORF:YPR150W"	"sgd|YPR150W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6860"	37	96	"YBR132C"	"A_06_P1384"	"FALSE"	"YBR132C"	"AGP2"	"sgd|YBR132C"	"BioProcess=fatty acid metabolism|MolFunction=hydrogen:amino acid symporter|CellComponent=endoplasmic reticulum membrane*"
"6883"	37	73	"YGL072C"	"A_06_P3027"	"FALSE"	"YGL072C"	"ORF:YGL072C"	"sgd|YGL072C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6900"	37	56	"YGL055W"	"A_06_P3010"	"FALSE"	"YGL055W"	"OLE1"	"sgd|YGL055W"	"BioProcess=mitochondrion inheritance*|MolFunction=stearoyl-CoA desaturase|CellComponent=endoplasmic reticulum membrane"
"6916"	37	40	"YGL039W"	"A_06_P2994"	"FALSE"	"YGL039W"	"ORF:YGL039W"	"sgd|YGL039W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"6920"	37	36	"YGL035C"	"A_06_P2990"	"FALSE"	"YGL035C"	"MIG1"	"sgd|YGL035C"	"BioProcess=regulation of transcription from Pol II promoter*|MolFunction=DNA binding*|CellComponent=cytoplasm*"
"6927"	37	29	"YGL028C"	"A_06_P2983"	"FALSE"	"YGL028C"	"SCW11"	"sgd|YGL028C"	"BioProcess=cytokinesis, completion of separation|MolFunction=glucan 1,3-beta-glucosidase|CellComponent=cell wall"
"6969"	36	94	"YGL009C"	"A_06_P2964"	"FALSE"	"YGL009C"	"LEU1"	"sgd|YGL009C"	"BioProcess=not yet annotated|MolFunction=3-isopropylmalate dehydratase|CellComponent=not yet annotated"
"6980"	36	83	"YFR055W"	"A_06_P2953"	"FALSE"	"YFR055W"	"ORF:YFR055W"	"sgd|YFR055W"	"BioProcess=not yet annotated|MolFunction=not yet annotated|CellComponent=not yet annotated"
"7099"	35	71	"YFL031W"	"A_06_P2857"	"FALSE"	"YFL031W"	"HAC1"	"sgd|YFL031W"	"BioProcess=regulation of transcription from Pol II promoter*|MolFunction=specific RNA polymerase II transcription factor|CellComponent=nucleus"
"7104"	35	66	"YFL026W"	"A_06_P2852"	"FALSE"	"YFL026W"	"STE2"	"sgd|YFL026W"	"BioProcess=pheromone response (sensu Saccharomyces)|MolFunction=mating-type alpha-factor pheromone receptor|CellComponent=integral plasma membrane protein"
"7137"	35	33	"YER187W"	"A_06_P2819"	"FALSE"	"YER187W"	"ORF:YER187W"	"sgd|YER187W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7166"	35	4	"YHL032C"	"A_06_P3550"	"FALSE"	"YHL032C"	"GUT1"	"sgd|YHL032C"	"BioProcess=not yet annotated|MolFunction=glycerol kinase|CellComponent=not yet annotated"
"7199"	34	78	"YER150W"	"A_06_P2783"	"FALSE"	"YER150W"	"SPI1"	"sgd|YER150W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall"
"7211"	34	66	"YER139C"	"A_06_P2772"	"FALSE"	"YER139C"	"ORF:YER139C"	"sgd|YER139C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7229"	34	48	"YER124C"	"A_06_P2757"	"FALSE"	"YER124C"	"DSE1"	"sgd|YER124C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7253"	34	24	"YER103W"	"A_06_P2736"	"FALSE"	"YER103W"	"SSA4"	"sgd|YER103W"	"BioProcess=stress response*|MolFunction=chaperone*|CellComponent=cytoplasm"
"7262"	34	15	"YER096W"	"A_06_P2729"	"FALSE"	"YER096W"	"SHC1"	"sgd|YER096W"	"BioProcess=sporulation (sensu Fungi)|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7324"	33	60	"YER062C"	"A_06_P2692"	"FALSE"	"YER062C"	"HOR2"	"sgd|YER062C"	"BioProcess=response to osmotic stress*|MolFunction=glycerol-1-phosphatase|CellComponent=cellular_component unknown"
"7327"	33	57	"YER060W"	"A_06_P2689"	"FALSE"	"YER060W"	"FCY21"	"sgd|YER060W"	"BioProcess=transport|MolFunction=not yet annotated|CellComponent=not yet annotated"
"7334"	33	50	"YER054C"	"A_06_P2682"	"FALSE"	"YER054C"	"GIP2"	"sgd|YER054C"	"BioProcess=biological_process unknown|MolFunction=protein phosphatase regulator|CellComponent=protein phosphatase type 1 complex"
"7335"	33	49	"YER053C-A"	"A_06_P2681"	"FALSE"	"YER053C-A"	"ORF:YER053C-A"	"sgd|YER053C-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7355"	33	29	"YER037W"	"A_06_P2661"	"FALSE"	"YER037W"	"PHM8"	"sgd|YER037W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"7378"	33	6	"YGR192C"	"A_06_P3413"	"FALSE"	"YGR192C"	"TDH3"	"sgd|YGR192C"	"BioProcess=gluconeogenesis*|MolFunction=glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)|CellComponent=cytoplasm*"
"7386"	32	105	"YML054C"	"A_06_P5341"	"FALSE"	"YML054C"	"CYB2"	"sgd|YML054C"	"BioProcess=not yet annotated|MolFunction=L-lactate dehydrogenase (cytochrome)|CellComponent=not yet annotated"
"7401"	32	90	"YER015W"	"A_06_P2638"	"FALSE"	"YER015W"	"FAA2"	"sgd|YER015W"	"BioProcess=not yet annotated|MolFunction=long-chain-fatty-acid-CoA-ligase|CellComponent=not yet annotated"
"7459"	32	32	"YEL039C"	"A_06_P2580"	"FALSE"	"YEL039C"	"CYC7"	"sgd|YEL039C"	"BioProcess=not yet annotated|MolFunction=not yet annotated|CellComponent=mitochondrial intermembrane space"
"7460"	32	31	"YEL038W"	"A_06_P2579"	"FALSE"	"YEL038W"	"UTR4"	"sgd|YEL038W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7491"	31	107	"YGL039W"	"A_06_P2994"	"FALSE"	"YGL039W"	"ORF:YGL039W"	"sgd|YGL039W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7534"	31	64	"YDR534C"	"A_06_P2528"	"FALSE"	"YDR534C"	"FIT1"	"sgd|YDR534C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"7535"	31	63	"YDR533C"	"A_06_P2527"	"FALSE"	"YDR533C"	"ORF:YDR533C"	"sgd|YDR533C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7561"	31	37	"YDR508C"	"A_06_P2501"	"FALSE"	"YDR508C"	"GNP1"	"sgd|YDR508C"	"BioProcess=amino acid transport|MolFunction=amino acid transporter*|CellComponent=plasma membrane"
"7585"	31	13	"YDR484W"	"A_06_P2477"	"FALSE"	"YDR484W"	"SAC2"	"sgd|YDR484W"	"BioProcess=actin filament-based process|MolFunction=molecular_function unknown|CellComponent=Golgi apparatus"
"7595"	31	3	"YOR161C"	"A_06_P6523"	"FALSE"	"YOR161C"	"ORF:YOR161C"	"sgd|YOR161C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7604"	30	101	"YPR001W"	"A_06_P7045"	"FALSE"	"YPR001W"	"CIT3"	"sgd|YPR001W"	"BioProcess=tricarboxylic acid cycle*|MolFunction=citrate (SI)-synthase|CellComponent=mitochondrial matrix"
"7639"	30	66	"YDR453C"	"A_06_P2446"	"FALSE"	"YDR453C"	"TSA2"	"sgd|YDR453C"	"BioProcess=regulation of redox homeostasis|MolFunction=thioredoxin peroxidase|CellComponent=nucleus"
"7669"	30	36	"YDR423C"	"A_06_P2416"	"FALSE"	"YDR423C"	"CAD1"	"sgd|YDR423C"	"BioProcess=transcription|MolFunction=not yet annotated|CellComponent=not yet annotated"
"7705"	29	107	"YML009C"	"A_06_P5296"	"FALSE"	"YML009C"	"MRPL39"	"sgd|YML009C"	"BioProcess=protein biosynthesis|MolFunction=structural constituent of ribosome|CellComponent=mitochondrial large ribosomal subunit"
"7731"	29	81	"YDR384C"	"A_06_P2377"	"FALSE"	"YDR384C"	"ORF:YDR384C"	"sgd|YDR384C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7775"	29	37	"YDR343C"	"A_06_P2334"	"FALSE"	"YDR343C"	"HXT6"	"sgd|YDR343C"	"BioProcess=hexose transport|MolFunction=glucose transporter*|CellComponent=not yet annotated"
"7776"	29	36	"YDR342C"	"A_06_P2333"	"FALSE"	"YDR342C"	"HXT7"	"sgd|YDR342C"	"BioProcess=hexose transport|MolFunction=glucose transporter*|CellComponent=not yet annotated"
"7799"	29	13	"YDR320C-A"	"A_06_P2310"	"FALSE"	"YDR320C-A"	"HSK2"	"sgd|YDR320C-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"7815"	28	104	"YDR222W"	"A_06_P2211"	"FALSE"	"YDR222W"	"ORF:YDR222W"	"sgd|YDR222W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"7869"	28	50	"YDR281C"	"A_06_P2270"	"FALSE"	"YDR281C"	"PHM6"	"sgd|YDR281C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"7882"	28	37	"YDR270W"	"A_06_P2259"	"FALSE"	"YDR270W"	"CCC2"	"sgd|YDR270W"	"BioProcess=copper ion transport*|MolFunction=copper-exporting ATPase|CellComponent=Golgi trans-face"
"7889"	28	30	"YDR264C"	"A_06_P2253"	"FALSE"	"YDR264C"	"AKR1"	"sgd|YDR264C"	"BioProcess=endocytosis*|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"7898"	28	21	"YDR256C"	"A_06_P2245"	"FALSE"	"YDR256C"	"CTA1"	"sgd|YDR256C"	"BioProcess=oxygen and reactive oxygen species metabolism|MolFunction=catalase|CellComponent=peroxisomal matrix"
"7956"	27	70	"YDR222W"	"A_06_P2211"	"FALSE"	"YDR222W"	"ORF:YDR222W"	"sgd|YDR222W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8017"	27	9	"YPR002W"	"A_06_P7047"	"FALSE"	"YPR002W"	"PDH1"	"sgd|YPR002W"	"BioProcess=propionate metabolism|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"8027"	26	106	"YER054C"	"A_06_P2682"	"FALSE"	"YER054C"	"GIP2"	"sgd|YER054C"	"BioProcess=biological_process unknown|MolFunction=protein phosphatase regulator|CellComponent=protein phosphatase type 1 complex"
"8113"	26	20	"YDR089W"	"A_06_P2077"	"FALSE"	"YDR089W"	"ORF:YDR089W"	"sgd|YDR089W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8137"	25	103	"YER103W"	"A_06_P2736"	"FALSE"	"YER103W"	"SSA4"	"sgd|YER103W"	"BioProcess=stress response*|MolFunction=chaperone*|CellComponent=cytoplasm"
"8141"	25	99	"YER150W"	"A_06_P2783"	"FALSE"	"YER150W"	"SPI1"	"sgd|YER150W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall"
"8149"	25	91	"YDR077W"	"A_06_P2064"	"FALSE"	"YDR077W"	"SED1"	"sgd|YDR077W"	"BioProcess=cell wall organization and biogenesis|MolFunction=structural constituent of cell wall|CellComponent=cell wall (sensu Fungi)"
"8156"	25	84	"YDR070C"	"A_06_P2057"	"FALSE"	"YDR070C"	"ORF:YDR070C"	"sgd|YDR070C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8171"	25	69	"YDR055W"	"A_06_P2042"	"FALSE"	"YDR055W"	"PST1"	"sgd|YDR055W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"8182"	25	58	"YDR044W"	"A_06_P2031"	"FALSE"	"YDR044W"	"HEM13"	"sgd|YDR044W"	"BioProcess=not yet annotated|MolFunction=coproporphyrinogen oxidase|CellComponent=not yet annotated"
"8195"	25	45	"YDR033W"	"A_06_P2018"	"FALSE"	"YDR033W"	"MRH1"	"sgd|YDR033W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=plasma membrane"
"8228"	25	12	"YDL248W"	"A_06_P1985"	"FALSE"	"YDL248W"	"COS7"	"sgd|YDL248W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8252"	24	95	"YDL247W-A"	"A_06_P1984"	"FALSE"	"YDL247W-A"	"ORF:YDL247W-A"	"sgd|YDL247W-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"8270"	24	77	"YDL231C"	"A_06_P1966"	"FALSE"	"YDL231C"	"BRE4"	"sgd|YDL231C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=integral membrane protein"
"8278"	24	69	"YDL223C"	"A_06_P1958"	"FALSE"	"YDL223C"	"HBT1"	"sgd|YDL223C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"8279"	24	68	"YDL222C"	"A_06_P1957"	"FALSE"	"YDL222C"	"ORF:YDL222C"	"sgd|YDL222C"	"BioProcess=cell wall organization and biogenesis|MolFunction=molecular_function unknown|CellComponent=integral membrane protein*"
"8283"	24	64	"YDL218W"	"A_06_P1953"	"FALSE"	"YDL218W"	"ORF:YDL218W"	"sgd|YDL218W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"8285"	24	62	"YDL216C"	"A_06_P1951"	"FALSE"	"YDL216C"	"RRI1"	"sgd|YDL216C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
